Creating a new problem object. 
Optimizing.
  0	7.200923e-01
  1	3.349261e-01
  2	2.615725e-01
  3	1.838918e-01
  4	1.047786e-01
  5	7.252822e-02
  6	4.993590e-02
  7	3.495821e-02
  8	2.477627e-02
  9	1.889093e-02
 10	1.490332e-02
 11	1.210080e-02
 12	1.034765e-02
 13	9.255592e-03
 14	7.941736e-03
 15	6.799018e-03
 16	6.196988e-03
 17	5.225036e-03
 18	4.705955e-03
 19	3.707085e-03
 20	3.064052e-03
 21	2.670860e-03
 22	2.216018e-03
 23	2.021950e-03
 24	1.835399e-03
 25	1.596364e-03
 26	1.481929e-03
 27	1.367135e-03
 28	1.257109e-03
 29	1.155486e-03
 30	1.054831e-03
 31	9.599792e-04
BFGS complete.
