Creating a new problem object. 
  0	7.208506e-01
  1	3.337428e-01
  2	2.612425e-01
  3	1.829162e-01
  4	1.044576e-01
  5	7.254990e-02
  6	4.995920e-02
  7	3.491955e-02
  8	2.487139e-02
  9	1.897121e-02
 10	1.493649e-02
 11	1.210390e-02
 12	1.027694e-02
 13	8.936332e-03
 14	7.974037e-03
 15	6.882530e-03
 16	6.294804e-03
 17	5.254709e-03
 18	4.728318e-03
 19	3.730409e-03
 20	3.096252e-03
 21	2.706184e-03
 22	2.245767e-03
 23	2.032397e-03
 24	1.837872e-03
 25	1.598341e-03
 26	1.476619e-03
 27	1.356329e-03
 28	1.232671e-03
 29	1.122526e-03
 30	1.016293e-03
 31	9.156096e-04
BFGS complete.
